user,text,country,id
Rainbow4bi,"b""@shitgravy @MediumWilly Fuck that's true""",Yemen,1311422465835511816
HuseinKamaliyah,"b'RT @HodhodYemenNews: Kata\'ib Hezbollah claims recent Baghdad rocket attack ""bears imprint of CIA""\nhttps://t.co/qUloFaMZUV'",Yemen,1311422314597113856
YousefHadhrami,"b'@__Asad786 They simp for the worst type of men that makes them ""hate"" more men'",Yemen,1311421786320515073
ki11deer,b'@mikekasprzak I bought my current mechanical before the RGB craze. It still works wonderfully but it has no lightin? https://t.co/A6x03Muf6a',Yemen,1311421696990208002
YousefHadhrami,"b""@yemeeenia I am 26 ??\nI simply don't want to""",Yemen,1311421473219805185
WillSeagz,b'@Afonsogooner @YodaDub Some parts are good but there?s some fucking weird shit on there',Yemen,1311421185570332678
WillSeagz,b'@_shelbie97 Why?s there a dog and some lion thing',Yemen,1311421084160458752
WillSeagz,b'@YodaDub Depends what part of Reddit',Yemen,1311420730207277057
cafecitodaddy,b'@johnniewaxxerrr love u more',Yemen,1311420650666504193
WillSeagz,b'Why can?t planes just whip out a loop to loop mid flight? Would make it so much more interesting',Yemen,1311420447083368452
WillSeagz,b'15 years and 19 days https://t.co/MZNB0Khcq2',Yemen,1311419739630120965
YodaDub,b'RT @WillSeagz: @YodaDub Should have stopped palpertine',Yemen,1311419495198715905
YousefHadhrami,b'@Yenthe666 Woah my favourite mushroom soup',Yemen,1311419422662438913
WillSeagz,b'@YodaDub Should have stopped palpertine',Yemen,1311419402898886656
legendarycarll,b'@L0LZzZzZzZzZz Why are you against free speech too?',Yemen,1311419263538921481
almarshahi1,b'RT @HodhodYemenNews: Yemeni migrant workers shot in Saudi Arabia\nhttps://t.co/tJGWT0F0hf',Yemen,1311419017765285889
almarshahi1,b'RT @HodhodYemenNews: Two civilians killed in Saudi artillery strike\nhttps://t.co/HdJl8hFyy6',Yemen,1311418987461443585
almarshahi1,b'RT @HodhodYemenNews: New Emir of Kuwait appointed\nhttps://t.co/rWBZvbQUc8',Yemen,1311418947028254721
almarshahi1,b'RT @HodhodYemenNews: Gunfight results in at least one death in Hodeidah province\nhttps://t.co/csEI0tQ5L2',Yemen,1311418931052044288
almarshahi1,b'RT @HodhodYemenNews: Chilean activist denounces Saudi war crimes in Yemen\nhttps://t.co/sTEjr76HU6',Yemen,1311418918372868096
almarshahi1,b'RT @HodhodYemenNews: Second part of Taiz museum collapses due to neglect\nhttps://t.co/91maAofX6v',Yemen,1311418900689686535
almarshahi1,b'RT @HodhodYemenNews: Senior al-Qaeda leader killed by Yemeni forces\nhttps://t.co/YQyWVr3qYD',Yemen,1311418886546509826
almarshahi1,"b'RT @HodhodYemenNews: Kata\'ib Hezbollah claims recent Baghdad rocket attack ""bears imprint of CIA""\nhttps://t.co/qUloFaMZUV'",Yemen,1311418875872006144
ButcherMartin,"b'RT @osamahfakih: 8 incidents of against @MwatanaEn team members by #Houthis, security belt &amp; forces loyal to #Yemen president Hadi. In the?'",Yemen,1311418827079639043
WillSeagz,"b'@EASPORTSFIFA you aren?t funny, give me my code please'",Yemen,1311418470094049281
SelkV2,b'@vicbuckss @Alexvvvs I miss the old Vic',Yemen,1311417372012666886
muadhibnfulan,b'48 days till PS5. Can?t lie I?m buzzing.',Yemen,1311416932009218051
kookii21_,b'Dark place with a little light https://t.co/bRvb4TevQu',Yemen,1311416927416352768
12_frannie,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311548691392520192
Kiss_JDBot,"b'Love your heart, Love your Soul, Love your Dream, Love your Life.'",Yemen,1311544402096005125
tarynatlee_,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311540807623561217
psychedeliu,b'i cut my nails to avoid breaking them but somehow my nails are broken even though they?re short ?',Yemen,1311537873615642624
madisonhuskey,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311535107681861632
psychedeliu,"b'i have 100% in my management class mashalla, don?t ask what i have in my finance class though'",Yemen,1311532727649230850
Deancpierce,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311526055807643648
loganxllc,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311524280232931329
eln4041,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311524010891464704
reemmuharram,"b""They'll never see how hard you're trying, especially when you're doing it for them, i am not sure why but i suppose? https://t.co/p1RptKCIGL""",Yemen,1311521818415595525
reemmuharram,b'Sometimes people will never get it',Yemen,1311521298015756288
dai_dagdag,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311517616276533250
TheBigKnausty,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311513727980638208
Kiss_JDBot,b'Only God can judge me.',Yemen,1311506756120440832
devgodinezz00,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311504072378261505
morganneflores,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311498503093329921
Softykjr,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311493023608389632
psychedeliu,b'i can?t stop listening to this song fam',Yemen,1311492867353788416
amandastew1,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311491612434821120
Ansel_Easton,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311490815760363520
sypuente,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311488509887225856
domicillo11,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311488325954330624
psychedeliu,b'jeferee khara is a joke',Yemen,1311488097649979392
Hawks_fan_12,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311487683781292032
psychedeliu,b'it?s what he deserves https://t.co/22yAmVbxDM',Yemen,1311487569704546305
psychedeliu,b'why did my coworker post this https://t.co/TxopsISFlz',Yemen,1311487047694086144
1010_brooke,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311486346473553921
stormkotzelnick,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311486093892575232
savannahyeats,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311485911977267200
Upbeatgamer32,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311485906088534018
UWSoftball,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311485714140295168
BraydiJohnson,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311484758187073536
ReynoldsSami,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311481495756791809
MiNDSETSEA,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311481436948492288
RAE4D,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311478312766640128
gabelovesglee,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311475178644271104
psychedeliu,b'there is salted caramel donuts at tim?s when i?m on keto? https://t.co/0Iog2lJ84o',Yemen,1311474976399130624
cheyenn66670874,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311472865221308423
1purpledawg,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311472312005189635
BL_27_,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311471952352088064
elisabethhc5,b'RT @CoachTarr: The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311470742756749314
CoachTarr,b'The strength of the pack is the DaWg https://t.co/GUS34G2cNS',Yemen,1311469709418586113
Amalelsayed14__,b'Mood: https://t.co/4DixuB9zCQ',Yemen,1311469531836100608
psychedeliu,b'ugh he won?t go in my house',Yemen,1311469064145924096
psychedeliu,b'look who?s back ? https://t.co/fqNrKtotax',Yemen,1311466771442925568
psychedeliu,b'i?m hungry ugh',Yemen,1311464899399184384
Amalelsayed14__,b'@Mn3m82 Happy birthday ??',Yemen,1311463982520307712
Amalelsayed14__,b'Details???? https://t.co/wpCMVLkerI',Yemen,1311460543736279040
FaisalSaedFarea,b'#????_????_????\n\nInternationalCoffeeDay',Yemen,1311446059302912001
FaisalSaedFarea,b'InternationalCoffeeDay',Yemen,1311442157383888902
0sama_satti,b'RT @Joobista: Like = Dm',Yemen,1311404100383313920
Joobista,b'Like = Dm',Yemen,1311402897058533376
amgadalariqi,"b'@kxsh53 When everything is stone, throw the first flower!'",Yemen,1311397097388814336
psychedeliu,b'@Pavichini i?d give u not only my hand but my whole body',Yemen,1311392910735060992
Pavichini,b'RT @psychedeliu: let me just silently drop this while everyone?s asleep https://t.co/mVySOC7uor',Yemen,1311391866894520321
mahiccup,b'first-day-of-school already-dropped-a-class vibes ? https://t.co/zW7vZfKEIW',Yemen,1311383588558925824
brnjufasolia,b'how many times do we have to say don?t use the hashtag kurdish lives matter bc that is disrespectful to the black l? https://t.co/j9meQYGfzd',Yemen,1311382139804450818
brnjufasolia,b'watch the ppl in power in KRG suddenly go ghost mode again',Yemen,1311381626212028420
brnjufasolia,b'bro inshallah means never in middle east fym https://t.co/9engrRI5Aa',Yemen,1311378816284196864
esg_erra,b'happy october ^____^',Yemen,1311368783261429760
ThatDudeMCFLY,"b'RT @psychedeliu: it already looks like it is, i can?t stop replaying ?Stuck on you? ? https://t.co/bfVTLd4GiV'",Yemen,1311364688941383687
psychedeliu,"b'it already looks like it is, i can?t stop replaying ?Stuck on you? ? https://t.co/bfVTLd4GiV'",Yemen,1311361171811831808
psychedeliu,b'don?t tell my friends that i?m here to visit',Yemen,1311361061673603073
Zidderoni,"b'RT @Smoofie2k: dank video, all support is appreciated!? - https://t.co/GO0tHCVS7p https://t.co/2phqyZWong'",Yemen,1311351006102511616
CYAin2090,"b'RT @Smoofie2k: dank video, all support is appreciated!? - https://t.co/GO0tHCVS7p https://t.co/2phqyZWong'",Yemen,1311344643720740865
psychedeliu,b'@illuminoura i love you ?',Yemen,1311344530004692992
Smoofie2k,"b'dank video, all support is appreciated!? - https://t.co/GO0tHCVS7p https://t.co/2phqyZWong'",Yemen,1311344512728432641
psychedeliu,b'i can?t say i love you no more cause my friends gon judge me for sure https://t.co/g5YnqKCbZb',Yemen,1311344467786383360
EricMoLevesque,"b'RT @MohammedAdbul: Conflict in the country is impacting #mentalhealth with no decent jobs, no livelihoods &amp; no opportunities, the conflict?'",Yemen,1311311044640477185
Kiss_JDBot,b'Why am I dead?',Yemen,1311310410683789317
Mohahmd_ye,b'Economic Bulletin : The d?pr?ciation of the Yemeni Rial . Here to download the full document? https://t.co/MObtvdkRMT',Yemen,1311307310321500170
zee_jo91,b'@afcstuff Why he played with David shit Luiz as CB against Liverpool',Yemen,1311300432527077376
JacksonKemper23,b'RT @CoachTarr: Husky Softball 2021. Our official ?Day 1? is tomorrow. Impatiently waiting ?. https://t.co/lYqIpXEfZ0',Yemen,1311296561582874627
xMarcTheeSpot,b'RT @brnjufasolia: IVE BEEN SCREAMING AT THIS THE ENTIRE MORNING PLEASEFUFKCIFJFNGNGNFNFJFNHTHSHD https://t.co/d6NVGwVrur',Yemen,1311296052927123458
Kiss_JDBot,"b'For the AGNI, For the Catharsis!'",Yemen,1311287722229678080
MohammedAdbul,"b'@its_yemen wonderful people, wonderful culture'",Yemen,1311274645383831553
MohammedAdbul,"b'Conflict in the country is impacting #mentalhealth with no decent jobs, no livelihoods &amp; no opportunities, the conf? https://t.co/Tape8LMLnN'",Yemen,1311274400881074176
esg_erra,b'@mmmush_ @dinoman_j i love u ????',Yemen,1311259347444314115
loser7001,"b""Today's shot ??? https://t.co/gUHqHruo6H""",Yemen,1311246963220926465
1purpledawg,b'RT @CoachTarr: Husky Softball 2021. Our official ?Day 1? is tomorrow. Impatiently waiting ?. https://t.co/lYqIpXEfZ0',Yemen,1311232296586887168
NadheerSaeed,b'@HanaShowafi life in yemen',Yemen,1311225949032050689
NadheerSaeed,"b'Sofitel hotel in #Taiz in #Yemen before the war. Gone beauty of city, all in the memory now. https://t.co/QO5wA21I4r'",Yemen,1311225753090973696
NadheerSaeed,b'@its_yemen they are all gorgeous',Yemen,1311225006643318784
NadheerSaeed,b'#Iraq to end its electricity dependency from #Iran. This is bad news for the #IranRegime. https://t.co/qMmdgk3Gkx',Yemen,1311224872433975297
psychedeliu,b'let me just silently drop this while everyone?s asleep https://t.co/mVySOC7uor',Yemen,1311223321900449793
psychedeliu,b'this kid ruined my night smh',Yemen,1311218223010865152
50BallWiz,b'@BigMxcha @b7ast did my shit',Yemen,1311215675659165697
psychedeliu,b'@ahlxmza me too mami ?',Yemen,1311214456114827266
Mettapeonie,b'RT @psychedeliu: @Mettapeonie SCREAMINGGGG https://t.co/H5lySbm0dc',Yemen,1311210308283715584
psychedeliu,b'@Mettapeonie SCREAMINGGGG https://t.co/H5lySbm0dc',Yemen,1311209869530157058
NadheerSalem,b'@artssiyad @IbrahimAbdi20 @AbdulahiAbdii @AbdishakurHM @Tarey_A @HarkerStacey @EmPearson6 @AbdikarinYAdan? https://t.co/ImeCVS8Idi',Yemen,1311205955493703680
mohammedalrumim,"b'The abducted by #Houthis in #Yemen Mohamed al-Subari, who was exposed to torture, electric shock and tearing his bo? https://t.co/dHAWdd7N7i'",Yemen,1311184429491130369
psychedeliu,b'dark chocolate is an acquired taste',Yemen,1311181879043788800
psychedeliu,b'@GuyFromTheArea he?s cute so it?s okay ?',Yemen,1311181113524514816
psychedeliu,b'fuck quebec',Yemen,1311179207326613504
psychedeliu,b'@GuyFromTheArea he?s Armenian he could easily grow one',Yemen,1311178442939928582
psychedeliu,b'rob seems like a sweetie idk i feel like he treats his women good',Yemen,1311177888339644417
mohammedalrumim,b'UAE and their allies STC will be the more side that know where the 37 abducted people are. https://t.co/zQAPIhks2o',Yemen,1311167480094752768
mahiccup,b'@overgrownrat i hope the people behind libgen know how much they mean to me',Yemen,1311166149921398784
andrmdachrs,b'Am I too selfish for wanting to be treated well?',Yemen,1311162763339735040
andrmdachrs,b'Am I too selfish for wanting to be treated well?',Yemen,1311162763339735040
psychedeliu,b'my feet are ice cold',Yemen,1311162352033656833
psychedeliu,b'i?m sorry but how do you willingly choose to do drugs or drink alcohol?',Yemen,1311156066252546048
AKSEJW94,b'RT @CoachTarr: Husky Softball 2021. Our official ?Day 1? is tomorrow. Impatiently waiting ?. https://t.co/lYqIpXEfZ0',Yemen,1311149240614256640
psychedeliu,b'i keep reading the books im not supposed to read until i finish the other books i?ve started but i?ve started like? https://t.co/SophpgJC9C',Yemen,1311147912722657281
psychedeliu,b'i wanna lick the cheeto dust off trump https://t.co/quMdvZ870s',Yemen,1311146709167124480
psychedeliu,b'@Pavichini i?m gonna ask the neighbours tomorrow and if it doesn?t belong to them i?m gonna call the animal shelter place ?',Yemen,1311144714477793280
psychedeliu,b'@Pavichini yeah i guess the grass kept him sustained but lowkey it?s cold outside and i?m worried he?s gonna freeze? https://t.co/0nRxhcYrJ5',Yemen,1311144196124733441
psychedeliu,b'@Mastahmind_ stop ?',Yemen,1311144018453999616
psychedeliu,"b'@Pavichini i should?ve known, ahlam had to tell me when she seen it in person LMAO im so dumb.. it?s been in my bac? https://t.co/cPL3MP8pIx'",Yemen,1311143808814383104
psychedeliu,b'my coworker is so cute for taking my shift even though he has a class ??',Yemen,1311142688280834051
Bilal_ALhamzee,"b'@Ndawsari He was so rude ""as always""'",Yemen,1311142684678066176
psychedeliu,b'so the bunny disappeared again.. i rly wanted to bring it inside ?',Yemen,1311141853601787904
AHartwig01,b'RT @CoachTarr: Husky Softball 2021. Our official ?Day 1? is tomorrow. Impatiently waiting ?. https://t.co/lYqIpXEfZ0',Yemen,1311140882951872513
epicFeminist,b'@NateDimeo @Chochomonke @CheeseBoii8 @Leafy *special emma watson',Yemen,1311138048424456193
psychedeliu,b'@Mastahmind_ yes hehe he kept eating the grass so i thought maybe he was hungry but shy',Yemen,1311130556680134658
psychedeliu,b'i can?t wait for october ?',Yemen,1311119810483216385
