user,text,country,id
agustina94b,b'agoney con mamen ????',Argentina,1306725877343047680
purfect1Dns,b'MY LORD https://t.co/XvCiCLN1je',Argentina,1306725729573445632
valevillagra__,b'@GonzaMolina01 @milenaviccini1 weno?',Argentina,1306725680206491650
lmvictoriap,b'i want my baby to have your eyes',Argentina,1306725663018229760
looudambolena,b'@CeleAcosta02 fijar tweet',Argentina,1306725600414007296
thomycat14,b'@DazSol1 Shhhh usted',Argentina,1306725423368335367
JoseMagnett,"b'@vanegrana05 @CualquierVago brille, brille'",Argentina,1306725250110025728
Marianitoback,"b'Lo dejaste bien claro, I will let you down I will make u hurt'",Argentina,1306725169323487234
JoseMagnett,b'@mikrmen sublime...',Argentina,1306725106828423172
waIIsunlou,b'My* dios',Argentina,1306724934283153408
polako_ar,b'RT @mikel252525: #AllanameEsta\nUncle Albert ! https://t.co/erPkQ46Vpj',Argentina,1306724930881454082
CRUSofA,b'RT @mikel252525: #AllanameEsta\nUncle Albert ! https://t.co/erPkQ46Vpj',Argentina,1306724730830020609
junkhead__,"b""Mentally I'm here https://t.co/BsmoTeIyAp""",Argentina,1306724541062930433
Cmforcada,b'@TheGameBakers Furi is a true videogame gem',Argentina,1306724537099259904
biebemotions,b'RT @purposehabitual: @biebemotions Argentina \nHOLY TONIGHT',Argentina,1306724482371981313
chronocba,b'Se imaginan a Reb usando stickers en whatsApp??',Argentina,1306724419017019393
evanj0ta,b'que miedo el iphone 11 pro max de 256 color midnight green https://t.co/m9qW15jvZ9',Argentina,1306724385764511747
Esteban_Mendoz4,"b'RT @YadiBarbero: In another life, i would be your girl'",Argentina,1306724369159389186
purposehabitual,b'@biebemotions Argentina \nHOLY TONIGHT',Argentina,1306724342387138566
purposehabitual,b'@lovewinsbieber 31 de enero \nHOLY TONIGHT',Argentina,1306724229535203328
DeiGamer,b'risk https://t.co/upAc8ymsyr',Argentina,1306724176288460805
Jinbadpuns,b'@agustdick11 @fernetconjimin Same.',Argentina,1306723993005817856
GGastu,b'@tteuzX @k1nGOD @FaZeUpdate Nicceeee',Argentina,1306723917118271488
TuWaifuLocal,"b'@TheBugBoi AH, BESHOS AAUSDALSDKMA &lt;3'",Argentina,1306723822566084619
p0limeras4,"b""RT @HOUSEOFGABA: Este film. \nThat's it, that's the tweet. https://t.co/UL0jJc6Dzk""",Argentina,1306723798255841281
PohAD,"b'RT @agusyepes: Ohhh nooo, burger king no, NO BURGER KING'",Argentina,1306723608148967424
matesignorile,b'@javierc45816859 Obvio',Argentina,1306723604286124032
VilladaMartu,b'Temonnnn??? https://t.co/yzjnR2lyzV',Argentina,1306723270981496837
MaxiiMonje,b'@DaiTorres49 Gallina',Argentina,1306723154547683329
Cecialmada1,b'RT @RebuffoRena: es Taylor Swift.',Argentina,1306722996963299329
AnabelaCristbal,"b'RT @agusyepes: Ohhh nooo, burger king no, NO BURGER KING'",Argentina,1306722905498292225
ValBergonzi,"b""RT @antoabate19: you ask me what i'm thinking about i'll tell you that i'm thinking about,,,""",Argentina,1306722898925760514
PekeBorrero,b'@Agusnegritto1 Con el stacker day no cumpa',Argentina,1306722764053766144
TomasKantor01,b'RT @RebuffoRena: es Taylor Swift. https://t.co/qoXuWHBr31',Argentina,1306722724837031941
RebuffoRena,b'es Taylor Swift. https://t.co/qoXuWHBr31',Argentina,1306722561619787781
AM_Seven7,"b'RT @ValquiriaGames: Fight to Valhalla, Chapter 2. Friday 21:00hs ARG. 8 top players of LATAM, face off on our official channel. Join us htt?'",Argentina,1306722469156356106
ArnaldoArias16,b'RT @mikel252525: #AllanameEsta\nUncle Albert ! https://t.co/erPkQ46Vpj',Argentina,1306722305079496704
louisisgoldeen,b'What- https://t.co/NeCMcQXqH5',Argentina,1306722253829279744
chiquit78596159,"b'RT @Contracurva: Che, Beto, #AllanameEsta https://t.co/UKl8m57OYD'",Argentina,1306722176976986115
_____yamiacevey,b'River t amo ?',Argentina,1306722019048816640
CarreiraRowan,"b""@PunchSport @WilldjSA Doesnt seem to me like they need him. Does he start over pepe or willian? All he'd do is disr? https://t.co/tvsHRMhwDg""",Argentina,1306732285270597632
bersersk,b'Baylor swift https://t.co/nZbvZc0viG',Argentina,1306732225275273217
Kopelistas4ever,b'RT @amandoalakope: GIRO DE ASES OUT NOW',Argentina,1306732189699235844
JoelTbb,b'@dcauwatchtower what a nice and fun chat with Eric Carrasco #Sub2WDb',Argentina,1306732153514930176
_lovelyscarok,b'RT @amandoalakope: GIRO DE ASES OUT NOW',Argentina,1306732099311894528
amandoalakope,b'GIRO DE ASES OUT NOW',Argentina,1306732036372213760
AimJuarez1,b'Real https://t.co/Nt3zovmxTL',Argentina,1306731977983361024
WinkWinkWinki,b'But they look cute https://t.co/DSCn4t9yx4',Argentina,1306731891760996352
jpgotw,b'RT @MR11ok: Great memories ??',Argentina,1306731808290078722
MauricioMaronna,b'@BebeMusicTW @pstrozza Flow BBC.',Argentina,1306731751226695682
KFacheraso,b'@ErizoWerewolf13 Curly',Argentina,1306731707257806848
BrianCiccone,b'@TOTWprediccion Martial',Argentina,1306731703923335168
valendmz1,b'@lakiuwu lol player',Argentina,1306731665604182016
awfcross,b'@hesinking al vecino harry styles',Argentina,1306731546683084800
Vero61651710,b'@oracion_milagro Amen',Argentina,1306731514890199042
ADRIANnob_27,b'RT @MR11ok: Great memories ??',Argentina,1306731493994233856
Mariac_Soy,b'I miss aos',Argentina,1306731425501261824
MoniCl20,"b'@OriginOLove2013 @lovewasfound In mikawebsite, but maybe tomorrow!!'",Argentina,1306731400876486656
JOSSkopo,"b'RT @crizzamaesword: ""This is about Mapple.""\n\nBaby, can you be stop being so selfless for once? Grabe my heart is breaking.\nBut anyway, I mi?'",Argentina,1306731367036719106
carcr4shheart,b'RT @terraswill: cockatiel https://t.co/kLzAGE13KX',Argentina,1306731291283423234
MoniCl20,b'@lovewasfound Same!',Argentina,1306731274002989056
myloveatty,"b'RT @crizzamaesword: ""This is about Mapple.""\n\nBaby, can you be stop being so selfless for once? Grabe my heart is breaking.\nBut anyway, I mi?'",Argentina,1306731248568606720
EAOGEmi,b'RT @MR11ok: Great memories ??',Argentina,1306731206189420546
gonzaleez_14,b'RT @MR11ok: Great memories ??',Argentina,1306731131597922304
gonzalvezmanuel,b'Claramente Bohemian Rhapsody. https://t.co/abntuK231u',Argentina,1306731068943458306
WinkWinkWinki,b'@oceansofnovels What a perfect ratio. Mine could never. Congratulations!',Argentina,1306731064887570436
Vicky_Logica,b'RT @JBaronio: arroz con atun',Argentina,1306731062010286085
terraswill,b'@uultima_exe agreed',Argentina,1306731013503176704
luiseduesquivel,b'RT @casofortuito: I AM INEVITABLE https://t.co/Sv6CRadVv5',Argentina,1306730795776827395
WinkWinkWinki,b'@carlifabcat Mano this is so accurate it hurts',Argentina,1306730766068572161
WinkWinkWinki,"b'I mean, where is the lie? https://t.co/SXzYTTbF9T'",Argentina,1306730724729516040
tecnochow,b'RT @casofortuito: I AM INEVITABLE https://t.co/Sv6CRadVv5',Argentina,1306730635432734724
futebolportenho,b'RT @MR11ok: Great memories ??',Argentina,1306730573294186499
AlanPeterson97,b'RT @TrentinKevin: well ... am I the only one who thinks that #dingodile is kinda a random choice for a playable character?\n\n#CrashBandicoot?',Argentina,1306730534312308737
aslooma91,b'RT @MR11ok: Great memories ??',Argentina,1306730495879909376
rj_mannion,"b'RT @Newells_en: ""What? Take Us Home? What is it? Amazon? A documentary about Leeds? I didn\'t know"".\n\nMarcelo Bielsa seemed to be completely?'",Argentina,1306730467526410240
sad_bitch_66,"b""Bitch, I'm scared. https://t.co/Ffj0EZwb23""",Argentina,1306730347976163329
Sole2156,b'Mori! @moldavskyrober https://t.co/3oVHF4h1UW',Argentina,1306730272357003264
golfargentino,"b'#RT @CallawayGolf: @XSchauffele is back in contention at the US Open. X fires an opening round 2-under, 68 and is T? https://t.co/UPnGR1OgKm'",Argentina,1306730257408569344
DGR8_Alexander,b'RT @terraswill: they are canon. they are canon THEY ARE CANON https://t.co/1RtOQ8T7wD',Argentina,1306730134024544256
dvillagra32,b'RT @MR11ok: Great memories ?? https://t.co/ykliYRZCEW',Argentina,1306730066404048897
LolaLeonhartCos,b'RT @terraswill: they are canon. they are canon THEY ARE CANON https://t.co/1RtOQ8T7wD',Argentina,1306729859914366976
elite_sage876,b'RT @MR11ok: Great memories ??',Argentina,1306729851450273793
bernu_m,b'@dangelaclari_ Me aburro\nMe aburr\nMe abur\nMe abu\nMe ab\nMe a\nMe\nM\nMe\nMe a\nMe ab\nMe abu\nMe abur\nMe aburr\nMe aburro',Argentina,1306729807309406210
pavonsinusuario,b'@JuannLautaro Stream Folklore',Argentina,1306729757011255298
coreeeeeeennn,"b'RT @crizzamaesword: ""This is about Mapple.""\n\nBaby, can you be stop being so selfless for once? Grabe my heart is breaking.\nBut anyway, I mi?'",Argentina,1306729646877097984
JosuNob74,b'RT @gdanifernandez: Cuando canta Myke Towers',Argentina,1306729383164555265
Marcela01404806,b'@pelapalaciom @eldestapeweb @robdnavarro Son k',Argentina,1306729297584041984
AleeDeCdz,b'RT @MR11ok: Great memories ??',Argentina,1306729279649181698
confipeludo,"b'@KingRail2 Im heat plus 3.5, GL King with your card.'",Argentina,1306729053840453632
samclark1986,"b'RT @Newells_en: ""What? Take Us Home? What is it? Amazon? A documentary about Leeds? I didn\'t know"".\n\nMarcelo Bielsa seemed to be completely?'",Argentina,1306729051462283264
NovickDiana,b'@RabellinoMonica @Mabymein @agueroangel What ?',Argentina,1306728999670943744
GSebasMx1,b'RT @the_marly8: Opinion de:\n\nOvershige https://t.co/9M9uH64uC5',Argentina,1306728844179714060
nahuumaciel_,b'SAME https://t.co/5cpvaorgqM',Argentina,1306728841797406720
reyhank185,b'RT @MR11ok: Great memories ??',Argentina,1306728829130387456
juancruzroa,b'@GuidoCoco Y Pons y Fucks ????????????????',Argentina,1306728805697028096
Jsmeth1,"b'RT @Newells_en: ""What? Take Us Home? What is it? Amazon? A documentary about Leeds? I didn\'t know"".\n\nMarcelo Bielsa seemed to be completely?'",Argentina,1306728651149451264
soyveroguevara,b'@debbiemillman A very touching episode... You were absolutely wonderful. It was very generous of you both to share? https://t.co/9V1Ha1ag20',Argentina,1306728514922721281
MaxiAlba,b'@scottmelker @TraderSmokey Maybe a giveaway for 4 winners ??',Argentina,1306728498254557186
RenNewells,b'RT @MR11ok: Great memories ??',Argentina,1306728484249665538
estmcmxci,b'Not a mentor nor a prophet',Argentina,1306728475903119364
Kibu1976,"b'RT @Newells_en: ""What? Take Us Home? What is it? Amazon? A documentary about Leeds? I didn\'t know"".\n\nMarcelo Bielsa seemed to be completely?'",Argentina,1306728451769073666
GiannMilagross,b'???? tan real https://t.co/6koMiQAN3G',Argentina,1306728339298713600
Argentino_lover,b'RT @MR11ok: Great memories ??',Argentina,1306728244541091840
fl0rsi,b'@Danelsteven Omaigot',Argentina,1306728168187985921
nynphaiel,b'@BasiliskOnline @IAmPhophos And the 7th factor should be a symphony-writing contest with a robot to prove my humanity.',Argentina,1306728094003273730
BratXeno,"b'RT @terraswill: (?dONT RETWEET, DONT RETWEET?)\n\ni want what they have https://t.co/KXDA6LQSIV'",Argentina,1306728045085163522
NehuenGomez7,b'RT @MR11ok: Great memories ??',Argentina,1306727996670214144
confipeludo,b'@bjcovers Im with you tonight. GL BJ!',Argentina,1306727975493263364
Maurojjzz,b'@LeeDawsonPT those runways omg.',Argentina,1306727958195900422
kurase_patata20,b'RT @terraswill: cockatiel https://t.co/kLzAGE13KX',Argentina,1306727850016305153
ivann__RP,b'@bocandado Obvio',Argentina,1306727693715681281
TheyMadeIt2,b'@softtgiiirl Calor',Argentina,1306727673591365632
PainKiller877,b'@Alvinsch Meanwhile the ejecutive power of Argentina xd',Argentina,1306727588828712960
Lula_Sancheez,b'Fan de high remix?',Argentina,1306727583527170048
m2698888,"b'aliens welcome home en Centro, Rosario https://t.co/tzDH4PrheL'",Argentina,1306727574400311296
StarNiJonah,"b'RT @crizzamaesword: ""This is about Mapple.""\n\nBaby, can you be stop being so selfless for once? Grabe my heart is breaking.\nBut anyway, I mi?'",Argentina,1306727552153563137
gdanifernandez,b'Cuando canta Myke Towers https://t.co/SZqwYyK8TX',Argentina,1306727343575175170
GeraDQ,b'RT @MR11ok: Great memories ??',Argentina,1306727282485141509
GabbyBraca,"b'RT @Newells_en: ""What? Take Us Home? What is it? Amazon? A documentary about Leeds? I didn\'t know"".\n\nMarcelo Bielsa seemed to be completely?'",Argentina,1306727098615242752
Marianosinito,"b""MACTION BABY! WE'RE BACK! https://t.co/8WZwxV6Eom""",Argentina,1306727058408648705
bruno17_s,b'RT @MR11ok: Great memories ??',Argentina,1306726977315966982
KandeekornA,b'RT @TrentinKevin: well ... am I the only one who thinks that #dingodile is kinda a random choice for a playable character?\n\n#CrashBandicoot?',Argentina,1306726926724272133
fairmyrmidon,b'RT @terraswill: not shutting up abt this https://t.co/ihHqFRQwgM',Argentina,1306726734868480006
ayala_bru,b'@romedranox Aver',Argentina,1306726688089411584
twobam,b'RT @solblop: @Stray_Kids 4th generation leaders!!!!! Stray kids world domination!!!!!!!!\n\n https://t.co/zbJqhvQSsK',Argentina,1306726409847451648
Danyullll,b'RT @MR11ok: Great memories ??',Argentina,1306726285020983298
cristinatorijaa,b'the sexual tension between me and the total withdrawal button',Argentina,1306726165466492933
Melsantamarina_,b'@mrxld4n_ @taniacist Same',Argentina,1306726126065254406
diebombaa,b'@perezsofia_1 SAME',Argentina,1306726115994669057
CottoCJS,b'RT @MR11ok: Great memories ??',Argentina,1306726106356240385
IanWagner_,b'RT @MR11ok: Great memories ??',Argentina,1306726093831974912
SanntiBertora,b'RT @MR11ok: Great memories ??',Argentina,1306726071983910916
Fernandomdprt,"b'RT @Newells_en: @MR11ok Captain, leader, legend ????'",Argentina,1306725977247158272
korii48,"b""Me watching how everyone is already enjoying AKB's music on spotify but I'm still waiting: https://t.co/251RyrG6In""",Argentina,1306725956254666753
Adrei_,b'Good Morning! ??',Argentina,1306725813069340673
twobam,b'RT @solblop: @Stray_Kids 4th generation leaders!! Stray kids world domination!!!!!!!\n\nhttps://t.co/Fh0gp6q1SI',Argentina,1306725784195866626
juliandedios_,b'@nanogede @nanothompson Diciembre de 2015 never forget.',Argentina,1306725689069051905
EfrainIsFrank,b'@_em_cool emily',Argentina,1306725630130692096
capuca_80,b'RT @terraswill: they are canon. they are canon THEY ARE CANON https://t.co/1RtOQ8T7wD',Argentina,1306725602414780427
AniDeBautista,b'@MarioBautistaMB MI MOOD https://t.co/O73kiPu0QY',Argentina,1306732221320044551
IrinaBulich,b'@FaculFcha12 @AbrilRodrriguez @nixa89 @Evawatafack @valenasalimonte Same',Argentina,1306732022984052736
MeliCabral11,b'Open for surprise https://t.co/xSv44mIhoT',Argentina,1306731887705100290
Mateee_04,b'RT @AgusGallegos5: unn calorrrr',Argentina,1306731701834526720
nachoran11,b'@DiegooHidalgo8 Pronto play',Argentina,1306731560473964545
lalecolombo,b'RT @Vademeccum: @NaweSnape Manuelita OF COURSE https://t.co/Gc1eby3tbG',Argentina,1306731472154505219
alitovigi,b'@srta_nuri Yeahhh',Argentina,1306731293707841536
iam_lux_,b'Matecito time',Argentina,1306731257850744832
franmisegovia19,b'@jessicqdiazc Mameeee???',Argentina,1306731117626744832
mendocinoybasta,b'@patricio_lamas ?ponele',Argentina,1306730873434312704
MattGordon1999,b'Yeah lol. https://t.co/PAAwrRGKu0',Argentina,1306730844262981633
LuliHerrera23,b'@guillee_villa Wtf donde',Argentina,1306730813690650624
leonardoreta1,b'@EricaFiorito Obligame.',Argentina,1306730271308480512
MattGordon1999,b'@esteweon2 @casual_que Look a troll here.',Argentina,1306730259824467968
suarez_thomass,b'RT @Aluhee13: mood https://t.co/MnxWPbwHTh',Argentina,1306729803010240512
AgusGallegos5,b'unn calorrrr',Argentina,1306729731648303105
MattGordon1999,b'Lol AEW is dominating NXT for the past weeks lol. https://t.co/SSzIr0BAtd',Argentina,1306729689378172928
MattGordon1999,b'Guys is this good enough roster for you on RAW?\nShould I add more? https://t.co/Q0Ii0qEGF0',Argentina,1306729567562936321
Tamiguzman55,b'@Moraless_Guada Con los rollers imposible',Argentina,1306729526634975238
AlanRuarte5,b'A woman... Who I love https://t.co/u0Rv2zwMQw',Argentina,1306729525531889665
leone_juli_,b'RT @Aluhee13: mood https://t.co/MnxWPbwHTh',Argentina,1306729277807788032
pilarmeljim,b'@saracabello_ i loviuu',Argentina,1306729107363897344
LuisReginato1,b'@r_corre @MarsusMarcelo @pepereginato Enjoy!!!',Argentina,1306728956834578432
alejoolmos,b'RT @arrietarodri02: @walls_SM4 Andes',Argentina,1306728947367936002
tiramydzyu,b'RT @santiboca24: I WANT TO LIVE IN 2002 FOR AT LEAST 10 MINUTES https://t.co/4qSzhks157',Argentina,1306728872684085249
___wllflwr,b'@almatenenbaum that 70s show !!',Argentina,1306728601992212480
GabiCastro10,b'Nefasssstoooo',Argentina,1306728423579168771
marttinezso,b'in luv https://t.co/Ivwt9t6kZd',Argentina,1306728421125390339
smilexlavigne,b'RT @santiboca24: I WANT TO LIVE IN 2002 FOR AT LEAST 10 MINUTES https://t.co/4qSzhks157',Argentina,1306728357481021445
arrietarodri02,b'@walls_SM4 Andes',Argentina,1306728226962763777
SabriPaez4,b'RT @tiiziianaaG: Q mal flay',Argentina,1306728021601157122
mati_martinez14,b'@ValeeDiCesare Hablame',Argentina,1306728017578913794
CristoRodrgue12,b'RT @tiiziianaaG: Q mal flay',Argentina,1306727976613146625
AlitoAltamira,b'@belunarvaezz obvio wacha',Argentina,1306727910972297230
andreazabala__,b'RT @Aluhee13: mood https://t.co/MnxWPbwHTh',Argentina,1306727695036960770
__andrerubio,b'@Miluutollardo07 Q pasoo oooOo',Argentina,1306727416061136896
melytoraless,"b'RT @JuanmaSolar04: m dolio, no t wa mentill'",Argentina,1306727369848360960
Martiin_Ev,b'@Lo_Mauro Baymax y Mr Meeseeks https://t.co/Z8MZPIQeJp',Argentina,1306727353540915202
unavarta_,b'@PullupAnt @TheHoopCentral So using that logic trae young Is an average player?',Argentina,1306727352710434816
sebakira1g,b'@BeastJDL Lets gooo',Argentina,1306727344762220545
